"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"1506","ENSMUSG00000048787",17.9394821636774,3.44238918337664,1.20261066908482,2.86243027096731,0.00420405754419474,0.0168676675324086,"Dcun1d3","DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)","233805"
"1507","ENSMUSG00000036769",30.7410691021817,2.801517300622,0.978923055299262,2.86183606102275,0.00421194708806571,0.0168923806698458,"Wdr44","WD repeat domain 44","72404"
"1508","ENSMUSG00000026705",53.0807102250107,2.30578219423026,0.80592981681099,2.86102107917298,0.00422278974378073,0.0169250062798984,"Klhl20","kelch-like 20","226541"
"1509","ENSMUSG00000104612",13.1973884986125,4.46030208024243,1.55913403742377,2.86075601788054,0.00422632161604322,0.0169337328596655,NA,NA,NA
"1510","ENSMUSG00000034243",174.860987360052,1.1220686684738,0.392422510155129,2.85933818635999,0.0042452593875613,0.0170041613597897,"Golgb1","golgi autoantigen, golgin subfamily b, macrogolgin 1","224139"
"1511","ENSMUSG00000078784",12.9545180910947,4.25777084640143,1.48919715746969,2.85910487073173,0.00424838311491552,0.0170112227160663,"Rbis","ribosomal biogenesis factor","69126"
"1512","ENSMUSG00000030533",121.936836924883,1.36166101490511,0.476464964754807,2.85784079760373,0.00426534332606959,0.0170572798845797,"Unc45a","unc-45 myosin chaperone A","101869"
"1513","ENSMUSG00000036292",7.14540737446846,6.52813333721742,2.28489307859828,2.85708482307726,0.00427551563931748,0.0170924915276968,"Gramd1c","GRAM domain containing 1C","207798"
"1514","ENSMUSG00000004221",31.1917978152632,3.17089844223589,1.11013079786758,2.85632868516645,0.00428571215293502,0.0171225067164312,"Ikbkg","inhibitor of kappaB kinase gamma","16151"
"1515","ENSMUSG00000038671",163.976205884453,1.13160713351573,0.396289087226723,2.85550919767903,0.00429678783031602,0.017161068583636,"Arfrp1","ADP-ribosylation factor related protein 1","76688"
"1516","ENSMUSG00000024818",78.8922035905544,1.59451553208538,0.558488750505983,2.85505398388198,0.00430295142043936,0.0171801966486466,"Slc25a45","solute carrier family 25, member 45","107375"
"1517","ENSMUSG00000044471",7.09636255649077,6.52807393284657,2.28667707707211,2.85482983071891,0.00430598939672186,0.017181351244309,"Lncpint","long non-protein coding RNA, Trp53 induced transcript","232685"
"1518","ENSMUSG00000102415",7.09636255649077,6.52807393284657,2.28667707707211,2.85482983071891,0.00430598939672186,0.017181351244309,NA,NA,NA
"1519","ENSMUSG00000037826",24.845507130286,3.33307697568868,1.16879616238524,2.85171793248077,0.00434836673700157,0.0173338432969568,"Ppm1k","protein phosphatase 1K (PP2C domain containing)","243382"
"1520","ENSMUSG00000034297",72.3146925222754,5.26342740710756,1.84583817719787,2.85151075112005,0.00435120147929525,0.0173396141831909,"Med13","mediator complex subunit 13","327987"
"1521","ENSMUSG00000030329",7.19445219244614,6.52834233899794,2.28957568514166,2.85133283925227,0.0043536370809997,0.0173437913159902,"Pianp","PILR alpha associated neural protein","319352"
"1522","ENSMUSG00000079610",56.8018766721082,1.80767344666157,0.634022753950581,2.85111762219573,0.00435658504006049,0.0173500062395018,"Ankrd39","ankyrin repeat domain 39","109346"
"1523","ENSMUSG00000028228",65.1962864435224,1.72639386984002,0.605925340096688,2.84918579170915,0.0043831276310446,0.0174445967894583,"Cpne3","copine III","70568"
"1524","ENSMUSG00000032458",155.59156721761,1.15801768670357,0.40643376566172,2.84921624269624,0.00438270811191792,0.0174445967894583,"Copb2","coatomer protein complex, subunit beta 2 (beta prime)","50797"
"1525","ENSMUSG00000024521",12.1245696051666,4.77285782645464,1.67547745308614,2.84865535949963,0.00439044116553704,0.0174625851130698,"Pmaip1","phorbol-12-myristate-13-acetate-induced protein 1","58801"
"1526","ENSMUSG00000021546",402.858399782487,0.809605219016667,0.284283791797732,2.84787681315543,0.00440119570022818,0.0174886673390186,"Hnrnpk","heterogeneous nuclear ribonucleoprotein K","15387"
"1527","ENSMUSG00000049658",105.079745264232,1.39254753235818,0.489143301001782,2.84691118023328,0.00441456774613372,0.0175362285968915,"Bdp1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","544971"
"1528","ENSMUSG00000106093",14.2254233727091,4.30915195257896,1.51453117895837,2.84520517797633,0.00443828241935775,0.0176248311703911,NA,NA,NA
"1529","ENSMUSG00000005716",72.8471624211272,9.89077514510938,3.47986461170056,2.84228734412627,0.00447911015111823,0.0177643895936323,"Pvalb","parvalbumin","19293"
"1530","ENSMUSG00000033430",27.8815405599347,2.69513896133741,0.948826551494332,2.84049698766625,0.00450432983738375,0.0178530841145004,"Terf2ip","telomeric repeat binding factor 2, interacting protein","57321"
"1531","ENSMUSG00000020671",172.024203376725,1.28872522385395,0.453753088198776,2.84014645270997,0.00450928264881167,0.0178670498867812,"Rab10","RAB10, member RAS oncogene family","19325"
"1532","ENSMUSG00000034064",26.0981587373925,2.91104542324757,1.02504921935949,2.83990794614385,0.00451265539821429,0.0178747481410256,"Poglut1","protein O-glucosyltransferase 1","224143"
"1533","ENSMUSG00000025086",61.5218219370384,1.77094531682574,0.623637076441604,2.83970498824498,0.00451552724940688,0.0178747961193273,"Trub1","TruB pseudouridine (psi) synthase family member 1","72133"
"1534","ENSMUSG00000012123",31.3384501933437,2.4785188319389,0.873398538343776,2.83778678704789,0.00454275165326051,0.0179711830434841,"Crybg2","crystallin beta-gamma domain containing 2","230806"
"1535","ENSMUSG00000042207",76.2620809705443,1.57751973713411,0.556143359872239,2.83653433801045,0.00456060739678911,0.0180304089396776,"Kdm5b","lysine (K)-specific demethylase 5B","75605"
"1536","ENSMUSG00000020390",209.389064144972,1.06904000886326,0.377022510710152,2.83548058403631,0.00457567962854726,0.0180742981473395,"Ube2b","ubiquitin-conjugating enzyme E2B","22210"
"1537","ENSMUSG00000018820",78.5437351210336,1.64784650274448,0.581728202950357,2.83267425300523,0.00461603993442043,0.0182035063786088,"Zfyve27","zinc finger, FYVE domain containing 27","319740"
"1538","ENSMUSG00000035944",100.342073608298,1.51719313334834,0.535652477047173,2.83242064278689,0.00461970316217452,0.0182122072628015,"Ttc38","tetratricopeptide repeat domain 38","239570"
"1539","ENSMUSG00000000673",90.1269148986424,1.49292355375339,0.527203527027352,2.83177838769643,0.0046289918797322,0.0182430729787302,"Haao","3-hydroxyanthranilate 3,4-dioxygenase","107766"
"1540","ENSMUSG00000025199",71.1924416206886,2.06045671212644,0.729432435284987,2.82473963653868,0.00473190494619143,0.0186017433120563,"Chuk","conserved helix-loop-helix ubiquitous kinase","12675"
"1541","ENSMUSG00000029676",57.1432832816941,1.80179674092218,0.637909423382944,2.82453382075301,0.00473494508708114,0.0186078429844707,"Pot1a","protection of telomeres 1A","101185"
"1542","ENSMUSG00000022285",194.922879050201,1.04636927833485,0.370757653000295,2.82224593307051,0.00476885913192658,0.0187293459026749,"Ywhaz","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide","22631"
"1543","ENSMUSG00000034390",549.463887468411,0.72719672613196,0.257819473284198,2.82056555646734,0.00479390772080583,0.0188158996602178,"Cmip","c-Maf inducing protein","74440"
"1544","ENSMUSG00000105728",7.05563395471911,6.4986459728548,2.30499676009134,2.81937314853201,0.0048117545436669,0.0188776097170808,NA,NA,NA
"1545","ENSMUSG00000027882",57.8164752832385,2.18786886080866,0.776223193673682,2.81860794503445,0.00482323902613691,0.0189072784778105,"Stxbp3","syntaxin binding protein 3","20912"
"1546","ENSMUSG00000024483",79.6473400147219,1.81291206012908,0.643289686465185,2.81818922061514,0.00482953390488267,0.0189260198573474,"Ankhd1","ankyrin repeat and KH domain containing 1","108857"
"1547","ENSMUSG00000020009",272.655265128478,0.950230978016656,0.337210596287334,2.81791553550996,0.00483365235645426,0.0189362231614023,"Ifngr1","interferon gamma receptor 1","15979"
"1548","ENSMUSG00000031601",58.9051239621652,1.77184983787904,0.628945095773192,2.81717728588188,0.00484477749112872,0.0189679183891638,"Cnot7","CCR4-NOT transcription complex, subunit 7","18983"
"1549","ENSMUSG00000051285",56.6336476422167,1.78946628544537,0.635303294896314,2.81671179705974,0.00485180413027855,0.018989481350223,"Pcmtd1","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1","319263"
"1550","ENSMUSG00000105176",6.90849950078605,6.49817924167958,2.30764805450621,2.81593167077206,0.00486360095710772,0.0190237407899886,NA,NA,NA
"1551","ENSMUSG00000063646",177.273196027139,1.16779725318182,0.415015058915647,2.81386717926101,0.00489494485877193,0.0191403521049446,"Jakmip1","janus kinase and microtubule interacting protein 1","76071"
"1552","ENSMUSG00000024048",523.355300898036,0.805647488304658,0.286324604383444,2.81375570234174,0.00489664253230897,0.0191410032196355,"Myl12a","myosin, light chain 12A, regulatory, non-sarcomeric","67268"
"1553","ENSMUSG00000034908",141.934392912908,1.35477380116156,0.481663680795938,2.81269660797929,0.0049127979865626,0.0191921523843809,"Sidt2","SID1 transmembrane family, member 2","214597"
"1554","ENSMUSG00000041096",63.3495417313689,2.0093131663626,0.714499179449392,2.81219800407751,0.00492042038282866,0.0192159247753018,"Tspyl2","TSPY-like 2","52808"
"1555","ENSMUSG00000050565",95.9126163842606,1.5362157781805,0.546541574346598,2.81079400046936,0.00494194156104323,0.0192939448640229,"Tor1aip2","torsin A interacting protein 2","240832"
"1556","ENSMUSG00000037730",39.199048475633,2.2599943488278,0.804842303513016,2.80799647205827,0.00498507729269303,0.0194502032571646,"Mynn","myoneurin","80732"
"1557","ENSMUSG00000031381",18.4834779579453,3.30181767632337,1.17591004922378,2.80788286357695,0.00498683622015212,0.0194509951913016,"Piga","phosphatidylinositol glycan anchor biosynthesis, class A","18700"
"1558","ENSMUSG00000102466",7.10467877269679,6.49943016893178,2.31894072471682,2.80275821613571,0.00506676384283108,0.0197258221112524,NA,NA,NA
"1559","ENSMUSG00000021706",10.3926269359398,5.58272104815967,1.99226715421845,2.80219499495274,0.00507561850032933,0.0197479946693486,"Zfyve16","zinc finger, FYVE domain containing 16","218441"
"1560","ENSMUSG00000032594",212.154043027447,1.03551617068259,0.370055000779627,2.79827638729642,0.00513761294268224,0.0199543987970314,"Ip6k1","inositol hexaphosphate kinase 1","27399"
"1561","ENSMUSG00000108752",18.3844943769414,3.68071831189806,1.3153706507436,2.79823661096382,0.00513824571855405,0.0199543987970314,NA,NA,NA
"1562","ENSMUSG00000005973",54.626742750985,1.89750532353849,0.678799274117048,2.79538502159814,0.00518379374874362,0.020112540550293,"Rcn1","reticulocalbin 1","19672"
"1563","ENSMUSG00000096054",101.641862917125,1.48182657187618,0.530119234136607,2.79527034005773,0.00518563314850662,0.0201134346849151,"Syne1","spectrin repeat containing, nuclear envelope 1","64009"
"1564","ENSMUSG00000105004",6.86777089901439,6.4680357794323,2.31423365354203,2.79489314725533,0.00519168717859031,0.0201244283471496,NA,NA,NA
"1565","ENSMUSG00000044703",6.8187260810367,6.46796826489697,2.31455251801957,2.79447893903537,0.00519834267106837,0.0201252653239472,"Phf11a","PHD finger protein 11A","219131"
"1566","ENSMUSG00000067928",6.8187260810367,6.46796826489697,2.31455251801957,2.79447893903537,0.00519834267106837,0.0201252653239472,"Zfp760","zinc finger protein 760","240034"
"1567","ENSMUSG00000084792",6.8187260810367,6.46796826489697,2.31455251801957,2.79447893903537,0.00519834267106837,0.0201252653239472,NA,NA,NA
"1568","ENSMUSG00000103869",6.8187260810367,6.46796826489697,2.31455251801957,2.79447893903537,0.00519834267106837,0.0201252653239472,NA,NA,NA
"1569","ENSMUSG00000026393",113.489206066107,1.30566571460848,0.467529334572943,2.7926926035585,0.00522713388883593,0.02023046462673,"Nek7","NIMA (never in mitosis gene a)-related expressed kinase 7","59125"
"1570","ENSMUSG00000029869",19.5262381481961,3.16438002509651,1.13320878804829,2.79240688783086,0.0052317522457087,0.0202362357924066,"Ephb6","Eph receptor B6","13848"
"1571","ENSMUSG00000020941",98.4666031924054,1.39817149259809,0.50074512629046,2.79218192887027,0.00523539111361463,0.0202436202633147,"Map3k14","mitogen-activated protein kinase kinase kinase 14","53859"
"1572","ENSMUSG00000040760",42.1122441528031,2.12067300144496,0.759781490721364,2.79116170549445,0.00525192265330586,0.0203012631691331,"Appl1","adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1","72993"
"1573","ENSMUSG00000019927",56.8697022238176,1.81298252656999,0.64987242695804,2.78975142099243,0.00527485233079142,0.0203835947410274,"Ube2d1","ubiquitin-conjugating enzyme E2D 1","216080"
"1574","ENSMUSG00000028967",6.91681571699207,6.46834089758091,2.32115897570025,2.7866858605105,0.0053250071899633,0.0205646941247239,"Errfi1","ERBB receptor feedback inhibitor 1","74155"
"1575","ENSMUSG00000055370",6.76968126305902,6.46783494748249,2.32135686845178,2.78623034458127,0.00533249641266626,0.0205872568421065,NA,NA,NA
"1576","ENSMUSG00000042460",40.3067079740758,2.69312348517039,0.966729919169373,2.78580752676441,0.00533945655090489,0.0206077636131096,"C1galt1","core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1","94192"
"1577","ENSMUSG00000038773",73.7280595642977,1.5899555099146,0.57075594296956,2.78570119067407,0.00534120827363126,0.0206081619224273,"Kdm3b","KDM3B lysine (K)-specific demethylase 3B","277250"
"1578","ENSMUSG00000041935",26.3326332484163,3.37008251301575,1.21242235144907,2.77962750273276,0.00544212844754476,0.0209587331246941,"AW549877","expressed sequence AW549877","106064"
"1579","ENSMUSG00000025323",49.1880042013713,2.16394647851166,0.779090359855181,2.77752952675977,0.00547738632348086,0.0210880216907405,"Sp4","trans-acting transcription factor 4","20688"
"1580","ENSMUSG00000002803",44.3148809370097,1.98428370045984,0.715099441082094,2.77483603882728,0.00552295440546674,0.0212569128764593,"Btbd6","BTB (POZ) domain containing 6","399566"
"1581","ENSMUSG00000041571",338.583062777683,0.887438945534801,0.319928784206562,2.77386402644479,0.00553948261190911,0.0213008527011614,"Selenow","selenoprotein W","20364"
"1582","ENSMUSG00000063568",6.72063644508133,6.46737276300903,2.3348154879819,2.76997167283617,0.00560611680651396,0.021530588693773,"Jazf1","JAZF zinc finger 1","231986"
"1583","ENSMUSG00000103253",6.72063644508133,6.46737276300903,2.3348154879819,2.76997167283617,0.00560611680651396,0.021530588693773,NA,NA,NA
"1584","ENSMUSG00000033417",42.7052839522256,2.09424645408963,0.7565361553628,2.76820405640141,0.0056366151687632,0.0216344262280346,"Cacul1","CDK2 associated, cullin domain 1","78832"
"1585","ENSMUSG00000034928",176.573908404756,1.06619521580207,0.385273989767762,2.76736879238787,0.00565107877897162,0.0216832829392033,"Rnf44","ring finger protein 44","105239"
"1586","ENSMUSG00000052085",312.95903898535,0.873318922678098,0.31572093990339,2.76611023312338,0.00567293549459892,0.0217604684314149,"Dock8","dedicator of cytokinesis 8","76088"
"1587","ENSMUSG00000019842",24.8212909219426,2.79505813574695,1.01119224811714,2.76412140317669,0.00570762991147543,0.0218868348231148,"Traf3ip2","TRAF3 interacting protein 2","103213"
"1588","ENSMUSG00000060126",80.3641166548989,1.51918014320462,0.549648645305661,2.76391137534742,0.00571130491981444,0.0218874993263643,"Tpt1","tumor protein, translationally-controlled 1","22070"
"1589","ENSMUSG00000045464",6.67990784330967,6.43694705940443,2.32936273875059,2.76339401859628,0.00572036658849407,0.0219155080363973,NA,NA,NA
"1590","ENSMUSG00000029121",6.72895266128735,6.43702440908431,2.32980601415109,2.76290144758243,0.00572900617443159,0.0219217343699325,"Crmp1","collapsin response mediator protein 1","12933"
"1591","ENSMUSG00000048040",6.72895266128735,6.43702440908431,2.32980601415109,2.76290144758243,0.00572900617443159,0.0219217343699325,"Arxes2","adipocyte-related X-chromosome expressed sequence 2","76976"
"1592","ENSMUSG00000024251",83.6601818336279,1.70826883366993,0.618554331157817,2.76171186203219,0.00574991978685402,0.0219950266999578,"Thada","thyroid adenoma associated","240174"
"1593","ENSMUSG00000042851",60.2430470053307,1.71749798244547,0.622158341657009,2.76054802684349,0.00577044729328652,0.0220533052929914,"Zc3h6","zinc finger CCCH type containing 6","78751"
"1594","ENSMUSG00000048701",104.215763150643,1.3233921250023,0.479625629081845,2.75921895069638,0.00579397009066695,0.0221296731143989,"Ccdc6","coiled-coil domain containing 6","76551"
"1595","ENSMUSG00000028291",117.192033202358,1.2617151905302,0.457342652711032,2.75879623964879,0.00580146958866333,0.0221515489700306,"Akirin2","akirin 2","433693"
"1596","ENSMUSG00000012422",68.8836493487426,1.80134724654221,0.653766928758092,2.75533552907622,0.00586319742658295,0.0223481607043088,"Tmem167","transmembrane protein 167","66074"
"1597","ENSMUSG00000074203",32.1232087467768,2.4057967204867,0.873141183171701,2.7553352961174,0.00586320160166374,0.0223481607043088,NA,NA,NA
"1598","ENSMUSG00000105201",28.309559116741,2.49876902853135,0.906854448042007,2.75542457108354,0.00586160181469721,0.0223481607043088,NA,NA,NA
"1599","ENSMUSG00000032504",320.596966159657,0.857763378390287,0.311360795295976,2.75488562256178,0.00587126563438376,0.0223583496013618,"Pdcd6ip","programmed cell death 6 interacting protein","18571"
"1600","ENSMUSG00000021983",6.77799747926504,6.43739810636421,2.33813029199073,2.75322471481402,0.00590113755818732,0.0224634959241473,"Atp8a2","ATPase, aminophospholipid transporter-like, class I, type 8A, member 2","50769"
"1601","ENSMUSG00000021504",52.2098784014105,1.83039825915552,0.664986443581751,2.75253469724379,0.00591358795507961,0.0224971483983856,"B4galt7","xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)","218271"
"1602","ENSMUSG00000035949",147.873195492418,1.14642907930404,0.416514397272424,2.75243565843465,0.00591537691268646,0.0224971483983856,"Fbxw2","F-box and WD-40 domain protein 2","30050"
"1603","ENSMUSG00000018169",262.641329670478,1.17520324874104,0.42699796919623,2.75224552227547,0.00591881274684601,0.0225033692665213,"Mfng","MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","17305"
"1604","ENSMUSG00000022200",51.7835672415903,1.8801945787545,0.683674047994686,2.75013302650492,0.00595710754291892,0.0226145767974581,"Golph3","golgi phosphoprotein 3","66629"
"1605","ENSMUSG00000031939",68.9016686070621,1.64599358143182,0.598787920750397,2.74887572776865,0.005980005386926,0.0226946106077602,"Taf1d","TATA-box binding protein associated factor, RNA polymerase I, D","75316"
"1606","ENSMUSG00000027193",47.7299626425477,2.02462415030261,0.736728036750572,2.7481296344204,0.00599363065518999,0.022739416334,"Api5","apoptosis inhibitor 5","11800"
"1607","ENSMUSG00000050619",33.3681505829178,2.31286156907917,0.842169974025908,2.74631207524862,0.0060269403370578,0.0228380664303,"Zscan29","zinc finger SCAN domains 29","99334"
"1608","ENSMUSG00000005534",22.1083307470839,3.44239711160533,1.25365937475368,2.74587912867616,0.00603489933019873,0.0228612959172165,"Insr","insulin receptor","16337"
"1609","ENSMUSG00000027951",76.796099172095,1.68286631861413,0.612934303422106,2.74559003994137,0.00604021901018287,0.0228745161606471,"Adar","adenosine deaminase, RNA-specific","56417"
"1610","ENSMUSG00000050965",115.21701415602,1.44328614814719,0.526170088067553,2.74300303433799,0.00608801229166742,0.0230136805739747,"Prkca","protein kinase C, alpha","18750"
"1611","ENSMUSG00000000826",343.243133741202,0.863944024830922,0.315140953598946,2.741452721281,0.00611681630113658,0.0231085888729249,"Dnajc5","DnaJ heat shock protein family (Hsp40) member C5","13002"
"1612","ENSMUSG00000033411",50.7668493642779,1.84819294628145,0.674227682690672,2.74120003335635,0.00612152272680807,0.0231176990564938,"Ctdspl2","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2","329506"
"1613","ENSMUSG00000029569",20.8511367975913,2.95801790579562,1.07917690826674,2.74099444042633,0.00612535439310759,0.0231198838370284,"Tmem168","transmembrane protein 168","101118"
"1614","ENSMUSG00000025016",125.611232261814,1.31461055916104,0.479774142580343,2.74006129653163,0.00614277270049048,0.0231786301022733,"Tm9sf3","transmembrane 9 superfamily member 3","107358"
"1615","ENSMUSG00000017615",47.6865191343598,1.89323936716427,0.691260547722464,2.73882166919844,0.00616598089250647,0.0232521650489362,"Tnfaip1","tumor necrosis factor, alpha-induced protein 1 (endothelial)","21927"
"1616","ENSMUSG00000097431",30.4166959891975,3.02768176004693,1.10543349634291,2.73890900724772,0.0061643431755176,0.0232521650489362,NA,NA,NA
"1617","ENSMUSG00000040511",37.3140486587816,2.13618065600554,0.780044663708296,2.73853633694543,0.00617133402354077,0.023265333723849,"Pvr","poliovirus receptor","52118"
"1618","ENSMUSG00000020964",138.389654966225,1.17982105662905,0.430846368999585,2.73837994589247,0.00617426985815287,0.0232693842317663,"Sel1l","sel-1 suppressor of lin-12-like (C. elegans)","20338"
"1619","ENSMUSG00000022661",9.88149009335022,5.54606477180152,2.02694060511319,2.73617527707074,0.00621579081082497,0.0234046990741334,"Cd200","CD200 antigen","17470"
"1620","ENSMUSG00000061186",6.54108960558264,6.40524294325821,2.34480593055902,2.73167295415836,0.00630136573737135,0.0236983673534534,"Sfmbt2","Scm-like with four mbt domains 2","353282"
"1621","ENSMUSG00000104891",6.54108960558264,6.40524294325821,2.34480593055902,2.73167295415836,0.00630136573737135,0.0236983673534534,NA,NA,NA
"1622","ENSMUSG00000022300",112.095587919953,1.31810888003799,0.482725840987583,2.73055380118317,0.00632280119071694,0.0237589049057208,"Dcaf13","DDB1 and CUL4 associated factor 13","223499"
"1623","ENSMUSG00000027570",6.59013442356032,6.40533767528092,2.34615825342344,2.73013879858038,0.00633076651795506,0.0237589049057208,"Col9a3","collagen, type IX, alpha 3","12841"
"1624","ENSMUSG00000029486",15.4187661764069,3.47851632583014,1.2739587191245,2.73047805522355,0.00632425434292944,0.0237589049057208,"Mrpl1","mitochondrial ribosomal protein L1","94061"
"1625","ENSMUSG00000087175",6.59013442356032,6.40533767528092,2.34615825342344,2.73013879858038,0.00633076651795506,0.0237589049057208,"Gm15133","predicted gene 15133","622070"
"1626","ENSMUSG00000104235",6.59013442356032,6.40533767528092,2.34615825342344,2.73013879858038,0.00633076651795506,0.0237589049057208,NA,NA,NA
"1627","ENSMUSG00000016541",120.395682742055,1.24647375687051,0.456585371352669,2.72999056710409,0.00633361377801095,0.0237624567343682,"Atxn10","ataxin 10","54138"
"1628","ENSMUSG00000020413",35.3039822950209,2.22739287304001,0.816192421711326,2.72900459963815,0.00635258178539148,0.0238193236050327,"Hus1","HUS1 checkpoint clamp component","15574"
"1629","ENSMUSG00000022090",114.916741837071,1.25169781106366,0.458801081685537,2.72819280736042,0.00636823737276265,0.0238708651864785,"Pdlim2","PDZ and LIM domain 2","213019"
"1630","ENSMUSG00000073640",41.0253470414106,2.12271347366066,0.778357428552639,2.72717057201839,0.00638800078275406,0.0239377691202663,NA,NA,NA
"1631","ENSMUSG00000036990",76.0598877068248,1.86593767236978,0.684269847287278,2.72690325281337,0.00639317809978517,0.0239499908377028,"Otud4","OTU domain containing 4","73945"
"1632","ENSMUSG00000027456",6.49204478760495,6.40514854914252,2.350463730151,2.72505738632736,0.00642903117327646,0.0240554680326636,"Sdcbp2","syndecan binding protein (syntenin) 2","228765"
"1633","ENSMUSG00000106676",6.49204478760495,6.40514854914252,2.350463730151,2.72505738632736,0.00642903117327646,0.0240554680326636,NA,NA,NA
"1634","ENSMUSG00000092060",26.9124879621177,3.1164272946852,1.14387089404883,2.72445720133181,0.00644072774194086,0.02409058579202,"Bend4","BEN domain containing 4","666938"
"1635","ENSMUSG00000021668",21.3824742710907,3.37438669076231,1.23907824784979,2.72330395325556,0.0064632563046471,0.0241473900371767,"Polk","polymerase (DNA directed), kappa","27015"
"1636","ENSMUSG00000022102",126.079084956792,1.22111909511206,0.449000052815384,2.71964131731215,0.00653527631098574,0.0243873101980993,"Dok2","docking protein 2","13449"
"1637","ENSMUSG00000024424",12.6097031621387,4.3613914169374,1.6040881861125,2.71892247240297,0.00654949571347042,0.0244257893538466,"Ttc39c","tetratricopeptide repeat domain 39C","72747"
"1638","ENSMUSG00000103778",6.639179241538,6.40579236719672,2.35598838058549,2.71894056014182,0.00654913758064868,0.0244257893538466,NA,NA,NA
"1639","ENSMUSG00000022575",245.162712965485,0.938181651881006,0.345255990662812,2.717350827367,0.006580681237836,0.0245347736815353,"Gsdmd","gasdermin D","69146"
"1640","ENSMUSG00000035569",1447.01894382415,0.611492969996229,0.225187268080412,2.71548642695852,0.00661784890703493,0.0246586376115779,"Ankrd11","ankyrin repeat domain 11","77087"
"1641","ENSMUSG00000022216",1486.50927034898,0.560878862790768,0.206574456597143,2.71514141694963,0.00662474749852893,0.024676987031916,"Psme1","proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)","19186"
"1642","ENSMUSG00000029571",48.1901930528248,1.9006478862008,0.700082985782154,2.71488941282774,0.0066297904915376,0.0246884155301494,"Tmem106b","transmembrane protein 106B","71900"
"1643","ENSMUSG00000054676",85.9511699962079,1.46074808394869,0.538129739148234,2.71449053579681,0.00663777969479629,0.0247108052306875,"1600014C10Rik","RIKEN cDNA 1600014C10 gene","72244"
"1644","ENSMUSG00000041303",15.1735420865185,3.48371530731082,1.28402291090354,2.7131255040141,0.0066651857819725,0.0248054443168914,"Gtf3c3","general transcription factor IIIC, polypeptide 3","98488"
"1645","ENSMUSG00000040389",6.44299996962727,6.40476333881232,2.36318001441026,2.71023083292733,0.00672363968084381,0.0250080986760573,"Wdr47","WD repeat domain 47","99512"
"1646","ENSMUSG00000020290",65.1288568127754,2.08961158431674,0.771623192935678,2.70807254557333,0.00676752275690514,0.025141397320675,"Xpo1","exportin 1","103573"
"1647","ENSMUSG00000039221",16.2580847027173,3.44906916631129,1.27388823207312,2.70751317067925,0.00677893809100823,0.0251688461763273,"Rpl22l1","ribosomal protein L22 like 1","68028"
"1648","ENSMUSG00000079942",27.8161093435629,2.5296007909123,0.9343912335449,2.70721802613182,0.00678496816726101,0.0251837550650029,NA,NA,NA
"1649","ENSMUSG00000026739",31.2235674330255,2.30694150401142,0.853266123635433,2.70366001896624,0.00685804180804043,0.0254303095330296,"Bmi1","Bmi1 polycomb ring finger oncogene","12151"
"1650","ENSMUSG00000026754",38.9924851793076,2.11824525579041,0.783683695802178,2.70293393512822,0.00687304056008145,0.0254577422345417,"Golga1","golgi autoantigen, golgin subfamily a, 1","76899"
"1651","ENSMUSG00000023947",92.4596526401804,1.40711689190545,0.521043625495641,2.70057404611165,0.00692199267952818,0.0256087098214803,"Nfkbie","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon","18037"
"1652","ENSMUSG00000024691",99.5291979405644,1.41290120728186,0.523364488207587,2.69965050957269,0.00694123507763178,0.0256723016880103,"Fam111a","family with sequence similarity 111, member A","107373"
"1653","ENSMUSG00000070291",6.4022713678556,6.37282563058976,2.36092543206611,2.69929136432434,0.00694873103538946,0.0256924243340442,"Ddx43","DEAD (Asp-Glu-Ala-Asp) box polypeptide 43","100048658"
"1654","ENSMUSG00000041132",91.4691784207243,1.4007025179726,0.519461628702563,2.69645040283548,0.00700828333626834,0.0258896424310551,"N4bp2l1","NEDD4 binding protein 2-like 1","100637"
"1655","ENSMUSG00000050954",6.35322654987792,6.37274712262585,2.36593286054572,2.69354520954408,0.00706965568987518,0.0261009349613496,"Zfp169","zinc finger protein 169","67911"
"1656","ENSMUSG00000104449",6.35322654987792,6.37274712262585,2.36593286054572,2.69354520954408,0.00706965568987518,0.0261009349613496,NA,NA,NA
"1657","ENSMUSG00000028164",33.3332186798034,2.92302367612187,1.08554281080014,2.69268392461403,0.00708794288662449,0.0261530029591773,"Manba","mannosidase, beta A, lysosomal","110173"
"1658","ENSMUSG00000025531",28.6901085957424,2.93005129758745,1.08987267517404,2.68843449728616,0.0071787918527082,0.0264491827146199,"Chm","choroidermia (RAB escort protein 1)","12662"
