"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"3272","ENSMUSG00000002104",7.8565127924704,-6.19993532429353,2.24629436226942,-2.76007251250445,0.005778853323699,0.0220786813568341,"Rapsn","receptor-associated protein of the synapse","19400"
"3273","ENSMUSG00000048701",104.215763150643,1.3233921250023,0.479625629081845,2.75921895069638,0.00579397009066695,0.0221296731143989,"Ccdc6","coiled-coil domain containing 6","76551"
"3274","ENSMUSG00000028291",117.192033202358,1.2617151905302,0.457342652711032,2.75879623964879,0.00580146958866333,0.0221515489700306,"Akirin2","akirin 2","433693"
"3275","ENSMUSG00000035342",22.436340389595,-3.02039246917452,1.09505447521818,-2.75821206846604,0.00581184802493701,0.0221844006594618,"Lzts2","leucine zipper, putative tumor suppressor 2","226154"
"3276","ENSMUSG00000018427",26.5991974040284,-2.83328200116432,1.02756149517825,-2.7572870474996,0.00582831626982347,0.0222404706010571,"Ypel2","yippee like 2","77864"
"3277","ENSMUSG00000012422",68.8836493487426,1.80134724654221,0.653766928758092,2.75533552907622,0.00586319742658295,0.0223481607043088,"Tmem167","transmembrane protein 167","66074"
"3278","ENSMUSG00000028910",93.487725747364,-1.40491092755515,0.509892489371988,-2.75530814208602,0.00586368827374874,0.0223481607043088,"Mecr","mitochondrial trans-2-enoyl-CoA reductase","26922"
"3279","ENSMUSG00000074203",32.1232087467768,2.4057967204867,0.873141183171701,2.7553352961174,0.00586320160166374,0.0223481607043088,NA,NA,NA
"3280","ENSMUSG00000105201",28.309559116741,2.49876902853135,0.906854448042007,2.75542457108354,0.00586160181469721,0.0223481607043088,NA,NA,NA
"3281","ENSMUSG00000019804",454.467654636329,-0.754307845507168,0.273780246167174,-2.75515803666338,0.00586637921712604,0.0223516021314516,"Snx3","sorting nexin 3","54198"
"3282","ENSMUSG00000008373",138.310455515148,-1.18756959253895,0.431081664825623,-2.75485990112647,0.00587172720112556,0.0223583496013618,"Prpf31","pre-mRNA processing factor 31","68988"
"3283","ENSMUSG00000032504",320.596966159657,0.857763378390287,0.311360795295976,2.75488562256178,0.00587126563438376,0.0223583496013618,"Pdcd6ip","programmed cell death 6 interacting protein","18571"
"3284","ENSMUSG00000021983",6.77799747926504,6.43739810636421,2.33813029199073,2.75322471481402,0.00590113755818732,0.0224634959241473,"Atp8a2","ATPase, aminophospholipid transporter-like, class I, type 8A, member 2","50769"
"3285","ENSMUSG00000021504",52.2098784014105,1.83039825915552,0.664986443581751,2.75253469724379,0.00591358795507961,0.0224971483983856,"B4galt7","xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)","218271"
"3286","ENSMUSG00000028059",283.534189952406,-0.922002241265983,0.334963027198952,-2.7525492857406,0.00591332448138102,0.0224971483983856,"Arhgef2","rho/rac guanine nucleotide exchange factor (GEF) 2","16800"
"3287","ENSMUSG00000035949",147.873195492418,1.14642907930404,0.416514397272424,2.75243565843465,0.00591537691268646,0.0224971483983856,"Fbxw2","F-box and WD-40 domain protein 2","30050"
"3288","ENSMUSG00000018169",262.641329670478,1.17520324874104,0.42699796919623,2.75224552227547,0.00591881274684601,0.0225033692665213,"Mfng","MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","17305"
"3289","ENSMUSG00000023915",13.0909671910685,-4.44277989620089,1.61433634835766,-2.75207821512583,0.0059218375394298,0.0225080240439076,"Tnfrsf21","tumor necrosis factor receptor superfamily, member 21","94185"
"3290","ENSMUSG00000023908",18.6599326930477,-3.34119327504442,1.21467001064808,-2.75070039249734,0.0059468006046972,0.0225960347596716,"Pkmyt1","protein kinase, membrane associated tyrosine/threonine 1","268930"
"3291","ENSMUSG00000021759",17.5452460315868,-3.41688990310623,1.24234535305271,-2.75035431549705,0.00595308562839187,0.0226130426741193,"Plpp1","phospholipid phosphatase 1","19012"
"3292","ENSMUSG00000022200",51.7835672415903,1.8801945787545,0.683674047994686,2.75013302650492,0.00595710754291892,0.0226145767974581,"Golph3","golgi phosphoprotein 3","66629"
"3293","ENSMUSG00000030079",63.7980305693312,-1.70822984909957,0.621142177696149,-2.75014305973471,0.00595692513657438,0.0226145767974581,"Ruvbl1","RuvB-like protein 1","56505"
"3294","ENSMUSG00000031939",68.9016686070621,1.64599358143182,0.598787920750397,2.74887572776865,0.005980005386926,0.0226946106077602,"Taf1d","TATA-box binding protein associated factor, RNA polymerase I, D","75316"
"3295","ENSMUSG00000027193",47.7299626425477,2.02462415030261,0.736728036750572,2.7481296344204,0.00599363065518999,0.022739416334,"Api5","apoptosis inhibitor 5","11800"
"3296","ENSMUSG00000029066",334.894298483182,-0.923716533231552,0.33616247107994,-2.74782765090959,0.00599915347065309,0.0227534640584449,"Mrpl20","mitochondrial ribosomal protein L20","66448"
"3297","ENSMUSG00000020333",7.53153242142258,-6.14410537131849,2.23616087338375,-2.74761330656021,0.00600307628199695,0.0227562446733661,"Acsl6","acyl-CoA synthetase long-chain family member 6","216739"
"3298","ENSMUSG00000027285",63.6698367282577,-1.67901124630358,0.611085372625255,-2.74758867012388,0.0060035273124359,0.0227562446733661,"Haus2","HAUS augmin-like complex, subunit 2","66296"
"3299","ENSMUSG00000050619",33.3681505829178,2.31286156907917,0.842169974025908,2.74631207524862,0.0060269403370578,0.0228380664303,"Zscan29","zinc finger SCAN domains 29","99334"
"3300","ENSMUSG00000005534",22.1083307470839,3.44239711160533,1.25365937475368,2.74587912867616,0.00603489933019873,0.0228612959172165,"Insr","insulin receptor","16337"
"3301","ENSMUSG00000027951",76.796099172095,1.68286631861413,0.612934303422106,2.74559003994137,0.00604021901018287,0.0228745161606471,"Adar","adenosine deaminase, RNA-specific","56417"
"3302","ENSMUSG00000022468",14.4709927127088,-4.1580665867625,1.51462720218153,-2.74527393986691,0.00604604057517004,0.0228896284767416,"Endou","endonuclease, polyU-specific","19011"
"3303","ENSMUSG00000020994",635.016216591547,-0.708268503680607,0.258037145071865,-2.74483157641258,0.00605419599908724,0.0229135646940931,"Pnn","pinin","18949"
"3304","ENSMUSG00000019158",437.798718466728,-0.942151369703168,0.343298863312059,-2.74440573619596,0.00606205616024686,0.0229363692673263,"Tmem160","transmembrane protein 160","69094"
"3305","ENSMUSG00000060803",54.5299724833285,-1.81513161478576,0.661484931236374,-2.74402564453451,0.00606907965728107,0.0229559953995978,"Gstp1","glutathione S-transferase, pi 1","14870"
"3306","ENSMUSG00000010376",465.353642908659,-0.801407754353366,0.292066951582558,-2.74391796131317,0.00607107080617179,0.0229565808070035,"Nedd8","neural precursor cell expressed, developmentally down-regulated gene 8","18002"
"3307","ENSMUSG00000050965",115.21701415602,1.44328614814719,0.526170088067553,2.74300303433799,0.00608801229166742,0.0230136805739747,"Prkca","protein kinase C, alpha","18750"
"3308","ENSMUSG00000037089",119.205154009466,-1.25387698701706,0.457216435451441,-2.74241451049112,0.0060989323409534,0.0230479906875026,"Slc35b2","solute carrier family 35, member B2","73836"
"3309","ENSMUSG00000000826",343.243133741202,0.863944024830922,0.315140953598946,2.741452721281,0.00611681630113658,0.0231085888729249,"Dnajc5","DnaJ heat shock protein family (Hsp40) member C5","13002"
"3310","ENSMUSG00000033411",50.7668493642779,1.84819294628145,0.674227682690672,2.74120003335635,0.00612152272680807,0.0231176990564938,"Ctdspl2","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2","329506"
"3311","ENSMUSG00000041203",620.895678107801,-0.702444428813107,0.256261390185276,-2.74112470983336,0.00612292629198071,0.0231176990564938,"Trir","telomerase RNA component interacting RNase","68544"
"3312","ENSMUSG00000029569",20.8511367975913,2.95801790579562,1.07917690826674,2.74099444042633,0.00612535439310759,0.0231198838370284,"Tmem168","transmembrane protein 168","101118"
"3313","ENSMUSG00000025016",125.611232261814,1.31461055916104,0.479774142580343,2.74006129653163,0.00614277270049048,0.0231786301022733,"Tm9sf3","transmembrane 9 superfamily member 3","107358"
"3314","ENSMUSG00000017615",47.6865191343598,1.89323936716427,0.691260547722464,2.73882166919844,0.00616598089250647,0.0232521650489362,"Tnfaip1","tumor necrosis factor, alpha-induced protein 1 (endothelial)","21927"
"3315","ENSMUSG00000097431",30.4166959891975,3.02768176004693,1.10543349634291,2.73890900724772,0.0061643431755176,0.0232521650489362,NA,NA,NA
"3316","ENSMUSG00000040511",37.3140486587816,2.13618065600554,0.780044663708296,2.73853633694543,0.00617133402354077,0.023265333723849,"Pvr","poliovirus receptor","52118"
"3317","ENSMUSG00000020964",138.389654966225,1.17982105662905,0.430846368999585,2.73837994589247,0.00617426985815287,0.0232693842317663,"Sel1l","sel-1 suppressor of lin-12-like (C. elegans)","20338"
"3318","ENSMUSG00000038650",223.191066764555,-1.0250011742958,0.374400128495624,-2.73771587209213,0.00618675012667805,0.0233093922042201,"Rnh1","ribonuclease/angiogenin inhibitor 1","107702"
"3319","ENSMUSG00000018927",28.2500435752059,-2.62885071650944,0.960581349369513,-2.7367288759405,0.00620534120654874,0.0233723924143012,"Ccl6","chemokine (C-C motif) ligand 6","20305"
"3320","ENSMUSG00000022661",9.88149009335022,5.54606477180152,2.02694060511319,2.73617527707074,0.00621579081082497,0.0234046990741334,"Cd200","CD200 antigen","17470"
"3321","ENSMUSG00000004105",11.3808463948474,-4.73575151832889,1.73153137034399,-2.73500763511324,0.00623788291530861,0.0234808112990885,"Angptl2","angiopoietin-like 2","26360"
"3322","ENSMUSG00000021737",167.634688567202,-1.11614586450669,0.40821427862635,-2.73421563856743,0.00625290791477556,0.0235302835167397,"Psmd6","proteasome (prosome, macropain) 26S subunit, non-ATPase, 6","66413"
"3323","ENSMUSG00000061186",6.54108960558264,6.40524294325821,2.34480593055902,2.73167295415836,0.00630136573737135,0.0236983673534534,"Sfmbt2","Scm-like with four mbt domains 2","353282"
"3324","ENSMUSG00000104891",6.54108960558264,6.40524294325821,2.34480593055902,2.73167295415836,0.00630136573737135,0.0236983673534534,NA,NA,NA
"3325","ENSMUSG00000020232",309.204406494278,-0.918024603750435,0.336231280669482,-2.73033669539171,0.00632696707175131,0.0237589049057208,"Hmg20b","high mobility group 20B","15353"
"3326","ENSMUSG00000022300",112.095587919953,1.31810888003799,0.482725840987583,2.73055380118317,0.00632280119071694,0.0237589049057208,"Dcaf13","DDB1 and CUL4 associated factor 13","223499"
"3327","ENSMUSG00000027570",6.59013442356032,6.40533767528092,2.34615825342344,2.73013879858038,0.00633076651795506,0.0237589049057208,"Col9a3","collagen, type IX, alpha 3","12841"
"3328","ENSMUSG00000029486",15.4187661764069,3.47851632583014,1.2739587191245,2.73047805522355,0.00632425434292944,0.0237589049057208,"Mrpl1","mitochondrial ribosomal protein L1","94061"
"3329","ENSMUSG00000039046",48.1799832744152,-1.94996552225229,0.714123490822678,-2.73057187911003,0.00632245441823342,0.0237589049057208,"Usp6nl","USP6 N-terminal like","98910"
"3330","ENSMUSG00000087175",6.59013442356032,6.40533767528092,2.34615825342344,2.73013879858038,0.00633076651795506,0.0237589049057208,"Gm15133","predicted gene 15133","622070"
"3331","ENSMUSG00000104235",6.59013442356032,6.40533767528092,2.34615825342344,2.73013879858038,0.00633076651795506,0.0237589049057208,NA,NA,NA
"3332","ENSMUSG00000016541",120.395682742055,1.24647375687051,0.456585371352669,2.72999056710409,0.00633361377801095,0.0237624567343682,"Atxn10","ataxin 10","54138"
"3333","ENSMUSG00000022428",60.1302502319509,-1.74463829009771,0.639244698081007,-2.72921824042509,0.00634846743841914,0.0238110385381571,"Cby1","chibby family member 1, beta catenin antagonist","73739"
"3334","ENSMUSG00000020413",35.3039822950209,2.22739287304001,0.816192421711326,2.72900459963815,0.00635258178539148,0.0238193236050327,"Hus1","HUS1 checkpoint clamp component","15574"
"3335","ENSMUSG00000022090",114.916741837071,1.25169781106366,0.458801081685537,2.72819280736042,0.00636823737276265,0.0238708651864785,"Pdlim2","PDZ and LIM domain 2","213019"
"3336","ENSMUSG00000073640",41.0253470414106,2.12271347366066,0.778357428552639,2.72717057201839,0.00638800078275406,0.0239377691202663,NA,NA,NA
"3337","ENSMUSG00000036990",76.0598877068248,1.86593767236978,0.684269847287278,2.72690325281337,0.00639317809978517,0.0239499908377028,"Otud4","OTU domain containing 4","73945"
"3338","ENSMUSG00000004788",267.62888282021,-0.915209384007485,0.335757798112065,-2.72580231688921,0.00641454034572757,0.0240156240976162,"Eif2b2","eukaryotic translation initiation factor 2B, subunit 2 beta","217715"
"3339","ENSMUSG00000027498",115.417582202108,-1.27813914488056,0.468900620607064,-2.72582097081854,0.00641417785598427,0.0240156240976162,"Cstf1","cleavage stimulation factor, 3' pre-RNA, subunit 1","67337"
"3340","ENSMUSG00000027456",6.49204478760495,6.40514854914252,2.350463730151,2.72505738632736,0.00642903117327646,0.0240554680326636,"Sdcbp2","syndecan binding protein (syntenin) 2","228765"
"3341","ENSMUSG00000106676",6.49204478760495,6.40514854914252,2.350463730151,2.72505738632736,0.00642903117327646,0.0240554680326636,NA,NA,NA
"3342","ENSMUSG00000026532",9.61527168070045,-5.21891312372894,1.91563466904871,-2.72437809152859,0.00644227088254721,0.02409058579202,"Spta1","spectrin alpha, erythrocytic 1","20739"
"3343","ENSMUSG00000092060",26.9124879621177,3.1164272946852,1.14387089404883,2.72445720133181,0.00644072774194086,0.02409058579202,"Bend4","BEN domain containing 4","666938"
"3344","ENSMUSG00000033272",169.954109566206,-1.08910768838542,0.399799832809924,-2.72413242579622,0.00644706503581736,0.0241013038315649,"Slc35a4","solute carrier family 35, member A4","67843"
"3345","ENSMUSG00000007080",52.8399322790335,-1.83098069057316,0.672192119129848,-2.7238949081155,0.0064517032318261,0.0241114326161609,"Pole","polymerase (DNA directed), epsilon","18973"
"3346","ENSMUSG00000021668",21.3824742710907,3.37438669076231,1.23907824784979,2.72330395325556,0.0064632563046471,0.0241473900371767,"Polk","polymerase (DNA directed), kappa","27015"
"3347","ENSMUSG00000034192",53.8904819205377,-1.82219658086788,0.66927260095118,-2.72265229187352,0.00647601775463898,0.0241878392443209,"Lsm3","LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated","67678"
"3348","ENSMUSG00000030199",148.682189850598,-1.24480642990007,0.457516530785924,-2.72079006142519,0.00651261074513604,0.0243172481854676,"Etv6","ets variant 6","14011"
"3349","ENSMUSG00000023224",7.67651938685896,-6.16624490828699,2.26677709506422,-2.72026963820732,0.00652287030303251,0.0243482835647087,"Serping1","serine (or cysteine) peptidase inhibitor, clade G, member 1","12258"
"3350","ENSMUSG00000022102",126.079084956792,1.22111909511206,0.449000052815384,2.71964131731215,0.00653527631098574,0.0243873101980993,"Dok2","docking protein 2","13449"
"3351","ENSMUSG00000024424",12.6097031621387,4.3613914169374,1.6040881861125,2.71892247240297,0.00654949571347042,0.0244257893538466,"Ttc39c","tetratricopeptide repeat domain 39C","72747"
"3352","ENSMUSG00000103778",6.639179241538,6.40579236719672,2.35598838058549,2.71894056014182,0.00654913758064868,0.0244257893538466,NA,NA,NA
"3353","ENSMUSG00000022575",245.162712965485,0.938181651881006,0.345255990662812,2.717350827367,0.006580681237836,0.0245347736815353,"Gsdmd","gasdermin D","69146"
"3354","ENSMUSG00000003072",1783.12892644031,-0.605673047063381,0.223019201406855,-2.71578878967668,0.0066118083742833,0.0246434753986033,"Atp5d","ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit","66043"
"3355","ENSMUSG00000035569",1447.01894382415,0.611492969996229,0.225187268080412,2.71548642695852,0.00661784890703493,0.0246586376115779,"Ankrd11","ankyrin repeat domain 11","77087"
"3356","ENSMUSG00000022216",1486.50927034898,0.560878862790768,0.206574456597143,2.71514141694963,0.00662474749852893,0.024676987031916,"Psme1","proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)","19186"
"3357","ENSMUSG00000029571",48.1901930528248,1.9006478862008,0.700082985782154,2.71488941282774,0.0066297904915376,0.0246884155301494,"Tmem106b","transmembrane protein 106B","71900"
"3358","ENSMUSG00000054676",85.9511699962079,1.46074808394869,0.538129739148234,2.71449053579681,0.00663777969479629,0.0247108052306875,"1600014C10Rik","RIKEN cDNA 1600014C10 gene","72244"
"3359","ENSMUSG00000041303",15.1735420865185,3.48371530731082,1.28402291090354,2.7131255040141,0.0066651857819725,0.0248054443168914,"Gtf3c3","general transcription factor IIIC, polypeptide 3","98488"
"3360","ENSMUSG00000029163",53.2799954239426,-1.86201841275395,0.68641252712361,-2.71268128009941,0.0066741264922911,0.0248313259762295,"Emilin1","elastin microfibril interfacer 1","100952"
"3361","ENSMUSG00000040389",6.44299996962727,6.40476333881232,2.36318001441026,2.71023083292733,0.00672363968084381,0.0250080986760573,"Wdr47","WD repeat domain 47","99512"
"3362","ENSMUSG00000030605",64.3642202656569,-1.73492974931834,0.640235035470296,-2.70983256647914,0.00673171808244773,0.0250306983190598,"Mfge8","milk fat globule-EGF factor 8 protein","17304"
"3363","ENSMUSG00000041468",8.29240099936994,-6.2762126326186,2.31695468263849,-2.70881976227149,0.00675230103097688,0.025099766633435,"Gpr12","G-protein coupled receptor 12","14738"
"3364","ENSMUSG00000037649",231.913482798599,-1.10412038781629,0.407660393448272,-2.7084318358153,0.00676019972635015,0.0251216577821353,"H2-DMa","histocompatibility 2, class II, locus DMa","14998"
"3365","ENSMUSG00000020290",65.1288568127754,2.08961158431674,0.771623192935678,2.70807254557333,0.00676752275690514,0.025141397320675,"Xpo1","exportin 1","103573"
"3366","ENSMUSG00000052160",46.4143743819033,-2.11175926915129,0.779885695690048,-2.70778048734795,0.00677348072110164,0.0251560554053748,"Pld4","phospholipase D family, member 4","104759"
"3367","ENSMUSG00000039221",16.2580847027173,3.44906916631129,1.27388823207312,2.70751317067925,0.00677893809100823,0.0251688461763273,"Rpl22l1","ribosomal protein L22 like 1","68028"
"3368","ENSMUSG00000079942",27.8161093435629,2.5296007909123,0.9343912335449,2.70721802613182,0.00678496816726101,0.0251837550650029,NA,NA,NA
"3369","ENSMUSG00000060791",351.261848045486,-0.829615111106342,0.306462914240149,-2.70706526811999,0.00678809104757018,0.0251878676716161,"Gmfg","glia maturation factor, gamma","63986"
"3370","ENSMUSG00000005150",74.6881374727413,-1.57112807747524,0.58093549739727,-2.70447938629034,0.00684115141785581,0.0253772207343073,"Wdr83","WD repeat domain containing 83","67836"
"3371","ENSMUSG00000026739",31.2235674330255,2.30694150401142,0.853266123635433,2.70366001896624,0.00685804180804043,0.0254303095330296,"Bmi1","Bmi1 polycomb ring finger oncogene","12151"
"3372","ENSMUSG00000034127",7.92559836223012,-6.21121364222022,2.29756411414146,-2.70339077982213,0.00686360006115045,0.0254303095330296,"Tspan8","tetraspanin 8","216350"
"3373","ENSMUSG00000068587",7.92559836223012,-6.21121364222022,2.29756411414146,-2.70339077982213,0.00686360006115045,0.0254303095330296,"Mgam","maltase-glucoamylase","232714"
"3374","ENSMUSG00000101641",7.92559836223012,-6.21121364222022,2.29756411414146,-2.70339077982213,0.00686360006115045,0.0254303095330296,NA,NA,NA
"3375","ENSMUSG00000026754",38.9924851793076,2.11824525579041,0.783683695802178,2.70293393512822,0.00687304056008145,0.0254577422345417,"Golga1","golgi autoantigen, golgin subfamily a, 1","76899"
"3376","ENSMUSG00000053925",7.29608509788528,-6.09693397768485,2.25618808977757,-2.70231635620678,0.00688582110743421,0.0254975265592521,NA,NA,NA
"3377","ENSMUSG00000021676",295.45589992841,-0.898233446601558,0.332535949915824,-2.70116192498565,0.00690976886902351,0.0255786261864563,"Iqgap2","IQ motif containing GTPase activating protein 2","544963"
"3378","ENSMUSG00000034707",104.627799096592,-1.31981966587054,0.488665986404828,-2.70086255763493,0.00691599121202406,0.0255940811549771,"Gns","glucosamine (N-acetyl)-6-sulfatase","75612"
"3379","ENSMUSG00000023947",92.4596526401804,1.40711689190545,0.521043625495641,2.70057404611165,0.00692199267952818,0.0256087098214803,"Nfkbie","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon","18037"
"3380","ENSMUSG00000024691",99.5291979405644,1.41290120728186,0.523364488207587,2.69965050957269,0.00694123507763178,0.0256723016880103,"Fam111a","family with sequence similarity 111, member A","107373"
"3381","ENSMUSG00000070291",6.4022713678556,6.37282563058976,2.36092543206611,2.69929136432434,0.00694873103538946,0.0256924243340442,"Ddx43","DEAD (Asp-Glu-Ala-Asp) box polypeptide 43","100048658"
"3382","ENSMUSG00000002343",68.5417506197193,-1.62397948521319,0.602019445018719,-2.69755320804081,0.00698511209300689,0.0258193040433705,"Armc6","armadillo repeat containing 6","76813"
"3383","ENSMUSG00000056413",55.9562140578773,-1.9466684939815,0.721868927780685,-2.69670631199814,0.00700290023962009,0.0258774034571359,"Adap1","ArfGAP with dual PH domains 1","231821"
"3384","ENSMUSG00000041132",91.4691784207243,1.4007025179726,0.519461628702563,2.69645040283548,0.00700828333626834,0.0258896424310551,"N4bp2l1","NEDD4 binding protein 2-like 1","100637"
"3385","ENSMUSG00000050954",6.35322654987792,6.37274712262585,2.36593286054572,2.69354520954408,0.00706965568987518,0.0261009349613496,"Zfp169","zinc finger protein 169","67911"
"3386","ENSMUSG00000104449",6.35322654987792,6.37274712262585,2.36593286054572,2.69354520954408,0.00706965568987518,0.0261009349613496,NA,NA,NA
"3387","ENSMUSG00000032788",107.219479547565,-1.36233029560558,0.505829549461959,-2.69325961097896,0.00707571494940703,0.0261155927317796,"Pdxk","pyridoxal (pyridoxine, vitamin B6) kinase","216134"
"3388","ENSMUSG00000028164",33.3332186798034,2.92302367612187,1.08554281080014,2.69268392461403,0.00708794288662449,0.0261530029591773,"Manba","mannosidase, beta A, lysosomal","110173"
"3389","ENSMUSG00000054000",34.0217979811388,-2.38261795234459,0.885070465735684,-2.69200933099053,0.00710229581592829,0.0261982295647446,"Tusc1","tumor suppressor candidate 1","69136"
"3390","ENSMUSG00000025785",180.286510156049,-1.03501933353731,0.384504283132009,-2.69182783896836,0.00710616176620717,0.0262047575927303,"Exosc7","exosome component 7","66446"
"3391","ENSMUSG00000028859",21.2036498539826,-2.92502865633405,1.08675100560606,-2.6915352654335,0.00711239783458841,0.0262200192657593,"Csf3r","colony stimulating factor 3 receptor (granulocyte)","12986"
"3392","ENSMUSG00000021144",576.583270917846,-0.696779992262956,0.259031118846527,-2.68994704329633,0.00714633585188481,0.0263373657088479,"Mta1","metastasis associated 1","116870"
"3393","ENSMUSG00000025531",28.6901085957424,2.93005129758745,1.08987267517404,2.68843449728616,0.0071787918527082,0.0264491827146199,"Chm","choroidermia (RAB escort protein 1)","12662"
"3394","ENSMUSG00000017713",34.268077770831,2.17731874111372,0.809953577965898,2.68820189248599,0.00718379477489877,0.0264598168771389,"Tha1","threonine aldolase 1","71776"
"3395","ENSMUSG00000032431",21.0691729079951,-3.21791986886183,1.19716150494502,-2.68795802034215,0.00718904339825341,0.0264713494908883,"Crtap","cartilage associated protein","56693"
"3396","ENSMUSG00000028954",180.876093436532,1.10386516483043,0.410727541625294,2.68758496316636,0.00719707900558169,0.0264931344666598,"Nub1","negative regulator of ubiquitin-like proteins 1","53312"
"3397","ENSMUSG00000026566",7.24063117995941,-6.08474952944806,2.26568101095825,-2.68561615691635,0.00723962054686806,0.026641888859699,"Mpzl1","myelin protein zero-like 1","68481"
"3398","ENSMUSG00000100394",6.39395515164958,6.40377523132726,2.38463676979324,2.6854300463892,0.00724365363440487,0.0266488858398162,NA,NA,NA
"3399","ENSMUSG00000108455",9.36694574421375,5.47995638409532,2.04164485975684,2.6840889383416,0.00727277563139998,0.0267481518588206,NA,NA,NA
"3400","ENSMUSG00000102516",6.50036100381097,6.37349747907459,2.37482663571519,2.68377378930449,0.00727963428086095,0.0267655023956008,NA,NA,NA
"3401","ENSMUSG00000023045",16.0019893693344,3.36081268449844,1.25243912059348,2.68341401129811,0.00728747129382457,0.0267864388838874,"Soat2","sterol O-acyltransferase 2","223920"
"3402","ENSMUSG00000038023",115.525807623665,1.22701808574679,0.457283790598991,2.68327483058065,0.00729050508553258,0.0267897131317586,"Atp6v0a2","ATPase, H+ transporting, lysosomal V0 subunit A2","21871"
"3403","ENSMUSG00000028826",108.765901001348,-1.31562932596623,0.490456417929628,-2.68245919080827,0.00730830678489785,0.0268472357090826,"Maco1","macoilin 1","66146"
"3404","ENSMUSG00000042063",52.5724202399219,1.81672823667345,0.677351644062115,2.68210500793713,0.0073160491206149,0.0268677820378399,"Zfp386","zinc finger protein 386 (Kruppel-like)","56220"
"3405","ENSMUSG00000029863",51.7998327881775,1.80542335147242,0.673299560594317,2.68145630435104,0.00733024867951023,0.0269120231255675,"Casp2","caspase 2","12366"
"3406","ENSMUSG00000015340",47.3047188609582,-1.95540039643384,0.729348296953333,-2.68102414799901,0.00733972192507392,0.0269388913051524,"Cybb","cytochrome b-245, beta polypeptide","13058"
"3407","ENSMUSG00000106057",9.51898890780589,5.42972848091376,2.02533706557572,2.68090115625782,0.00734242001877916,0.0269408842544051,NA,NA,NA
"3408","ENSMUSG00000022827",16.1629560071961,3.71606137446765,1.38650284622882,2.68016858715802,0.00735850897129125,0.0269874865424513,"Rabl3","RAB, member RAS oncogene family-like 3","67657"
"3409","ENSMUSG00000036323",290.125241951466,0.90797122820331,0.338779268296273,2.68012630397815,0.00735943857477133,0.0269874865424513,"Srp72","signal recognition particle 72","66661"
"3410","ENSMUSG00000025646",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,"Atrip","ATR interacting protein","235610"
"3411","ENSMUSG00000028671",49.9119722583882,-1.91999258405166,0.716577392305313,-2.67939318860566,0.00737557300841884,0.0269912289748957,"Gale","galactose-4-epimerase, UDP","74246"
"3412","ENSMUSG00000028782",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,"Adgrb2","adhesion G protein-coupled receptor B2","230775"
"3413","ENSMUSG00000030216",333.83352117881,-0.857376584269552,0.319977005824407,-2.67949436572968,0.00737334441227222,0.0269912289748957,"Wbp11","WW domain binding protein 11","60321"
"3414","ENSMUSG00000047242",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,"Taf9b","TATA-box binding protein associated factor 9B","407786"
"3415","ENSMUSG00000087014",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,NA,NA,NA
"3416","ENSMUSG00000103506",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,NA,NA,NA
"3417","ENSMUSG00000000791",30.882642086469,2.961141873126,1.10527828129425,2.67909170318499,0.00738221731468812,0.0270026422131545,"Il12rb1","interleukin 12 receptor, beta 1","16161"
"3418","ENSMUSG00000024218",58.8655876965547,-1.798183551379,0.671200517819434,-2.679055667628,0.0073830118458173,0.0270026422131545,"Taf11","TATA-box binding protein associated factor 11","68776"
"3419","ENSMUSG00000051518",151.067955659109,-1.12666673746666,0.420568759837304,-2.67891209490335,0.00738617817532614,0.0270063215471635,"Rps19bp1","ribosomal protein S19 binding protein 1","66538"
"3420","ENSMUSG00000008393",35.4348089680434,-2.21995305432658,0.828772363972606,-2.67860410268212,0.00739297469536879,0.0270232680312296,"Carhsp1","calcium regulated heat stable protein 1","52502"
"3421","ENSMUSG00000024381",427.449447354131,-0.796146078252283,0.297381201725365,-2.67719033225084,0.00742424465519719,0.0271296353214323,"Bin1","bridging integrator 1","30948"
"3422","ENSMUSG00000025155",161.423511639965,-1.08159042183849,0.404045977858465,-2.67689936568893,0.00743069499273213,0.0271373409594345,"Dus1l","dihydrouridine synthase 1-like (S. cerevisiae)","68730"
"3423","ENSMUSG00000032217",23.0569358671501,2.78571374745167,1.04062835241339,2.67695353580471,0.00742949373343143,0.0271373409594345,"Rnf111","ring finger 111","93836"
