"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"1089","ENSMUSG00000024066",58.9642822714754,2.71885757818549,0.854194711294279,3.18294826956476,0.00145783657626415,0.0157269642772739,"Xdh","xanthine dehydrogenase","22436"
"1090","ENSMUSG00000026837",16.4725830376076,-7.32954070114827,2.30392062962444,-3.18133385625487,0.00146598582432343,0.0157858858516513,"Col5a1","collagen, type V, alpha 1","12831"
"1091","ENSMUSG00000062397",354.758724705886,-1.51775764665438,0.477044363329741,-3.18158595578097,0.00146471051461322,0.0157858858516513,"Zfp706","zinc finger protein 706","68036"
"1092","ENSMUSG00000027397",167.694162085836,1.65870949847594,0.521577522653028,3.18017826005776,0.00147184480874491,0.0158237268217662,"Slc20a1","solute carrier family 20, member 1","20515"
"1093","ENSMUSG00000050179",10.7082538856823,7.0809283939842,2.22663033563144,3.18010954969594,0.00147219385565121,0.0158237268217662,NA,NA,NA
"1094","ENSMUSG00000056724",311.490311532322,1.8420147692315,0.579342817314041,3.17949012947374,0.00147534393990009,0.0158430901334061,"Nbeal2","neurobeachin-like 2","235627"
"1095","ENSMUSG00000048612",13.6838596071613,-5.79321340944725,1.82385639033726,-3.17635392794056,0.00149138875595144,0.0160007626528927,"Myof","myoferlin","226101"
"1096","ENSMUSG00000039781",39.756573008229,-3.88425045900291,1.22330572310138,-3.17520827839779,0.00149728988311899,0.0160261054584981,"Cep131","centrosomal protein 131","12009"
"1097","ENSMUSG00000085028",103.03626312947,1.84307451893497,0.580460267747372,3.175194963968,0.00149735859070755,0.0160261054584981,"Slc2a4rg-ps","Slc2a4 regulator, pseudogene","329584"
"1098","ENSMUSG00000097779",82.3510259819924,2.45929669823449,0.774556988167874,3.17510103943633,0.00149784336001285,0.0160261054584981,NA,NA,NA
"1099","ENSMUSG00000104835",18.8400770971202,4.07153277857496,1.28260469640943,3.17442528471396,0.00150133537324043,0.0160488516513453,"Gm5547","predicted gene 5547","433637"
"1100","ENSMUSG00000038807",18.1451364329269,4.80234841256012,1.51316017136061,3.17372113240459,0.00150498211153255,0.0160732089511677,"Rap1gap2","RAP1 GTPase activating protein 2","380711"
"1101","ENSMUSG00000042671",11.4649967447781,-6.81085575578058,2.14643983829732,-3.17309417867651,0.00150823591126148,0.0160790000995912,"Rgs8","regulator of G-protein signaling 8","67792"
"1102","ENSMUSG00000053168",35.1140936290568,-4.81786508313135,1.51835159644271,-3.17308922019046,0.00150826167090139,0.0160790000995912,"9030619P08Rik","lymphocyte antigen 6 complex pseudogene","105892"
"1103","ENSMUSG00000029363",176.919779907839,-1.66027284045842,0.523632270555973,-3.17068472249735,0.00152080104538084,0.0161979788586891,"Rfc5","replication factor C (activator 1) 5","72151"
"1104","ENSMUSG00000052151",15.3700032142101,-5.2318443287079,1.65039356689746,-3.17005860519872,0.0015240819470485,0.0162182198495704,"Plpp2","phospholipid phosphatase 2","50784"
"1105","ENSMUSG00000016253",118.030833486195,-1.97911259113334,0.624790806314021,-3.1676403864026,0.001536814905689,0.0163389153955063,"Nelfcd","negative elongation factor complex member C/D, Th1l","57314"
"1106","ENSMUSG00000055862",70.2939055728972,2.59966661652392,0.820972632610337,3.16656915621914,0.0015424866444705,0.0163843879739958,"Izumo4","IZUMO family member 4","71564"
"1107","ENSMUSG00000026526",132.034381111522,-1.80892682424768,0.571467751544036,-3.16540490580646,0.00154867274517185,0.0164352370463224,"Fh1","fumarate hydratase 1","14194"
"1108","ENSMUSG00000024985",33.8577642782925,-3.36148550260411,1.0629710260989,-3.16234913282704,0.0015650180569847,0.0165638127328435,"Tcf7l2","transcription factor 7 like 2, T cell specific, HMG box","21416"
"1109","ENSMUSG00000028393",229.031570090489,-2.38985440570029,0.755696978486494,-3.1624506564611,0.00156447246631647,0.0165638127328435,"Alad","aminolevulinate, delta-, dehydratase","17025"
"1110","ENSMUSG00000053198",12.0046448451536,-6.87289270953486,2.17326145056026,-3.16247854475266,0.00156432262457282,0.0165638127328435,"Prx","periaxin","19153"
"1111","ENSMUSG00000061650",90.0728021775656,-2.43120572924547,0.769047817579641,-3.16131932718696,0.00157056216952056,0.0166075286836431,"Med9","mediator complex subunit 9","192191"
"1112","ENSMUSG00000018677",194.380759215532,-1.67814896013338,0.530992558516324,-3.16040014726833,0.00157552598008325,0.0166450352644047,"Slc25a39","solute carrier family 25, member 39","68066"
"1113","ENSMUSG00000063458",13.3964777892858,-5.76604071937094,1.82475641863144,-3.15989611572127,0.00157825400942439,0.0166588752045981,"Lrmda","leucine rich melanocyte differentiation associated","76633"
"1114","ENSMUSG00000020024",126.476070232306,-1.8857339294866,0.597225310669865,-3.15749164644665,0.00159132796039586,0.0167517212175005,"Cep83","centrosomal protein 83","77048"
"1115","ENSMUSG00000024962",201.674606446344,-1.78282435403387,0.564571399628954,-3.15783682135789,0.00158944501309497,0.0167517212175005,"Vegfb","vascular endothelial growth factor B","22340"
"1116","ENSMUSG00000055723",108.596936983207,2.61445254481637,0.827989726851402,3.15759055943647,0.00159078817502747,0.0167517212175005,"Rras2","related RAS viral (r-ras) oncogene 2","66922"
"1117","ENSMUSG00000022793",24.3710970320794,-3.4570800207818,1.09553376052415,-3.15561249260615,0.0016016149129723,0.0168449167391213,"B4galt4","UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 4","56375"
"1118","ENSMUSG00000103126",14.1703925734406,6.02147332361718,1.90846024813957,3.155147365258,0.00160417056839229,0.0168567046846803,NA,NA,NA
"1119","ENSMUSG00000028896",230.787269263666,-2.262348595304,0.719401937369522,-3.14476300074508,0.00166221428432673,0.0174510218161487,"Rcc1","regulator of chromosome condensation 1","100088"
"1120","ENSMUSG00000096991",30.1099648604348,3.0909148093643,0.984299141412699,3.14021894292026,0.00168821612199327,0.0177081812510509,NA,NA,NA
"1121","ENSMUSG00000027562",1285.57009565203,-5.94569014514074,1.89443704504568,-3.13849972512408,0.00169815094360801,0.0177965007007198,"Car2","carbonic anhydrase 2","12349"
"1122","ENSMUSG00000047888",526.346778727672,1.64924876810354,0.525575033152632,3.13798918150776,0.00170111155468355,0.0178116386313925,"Tnrc6b","trinucleotide repeat containing 6b","213988"
"1123","ENSMUSG00000021624",38.8474606437544,-3.42167478460605,1.09074276427935,-3.13701350736601,0.0017067826388727,0.0178392192539826,"Cd180","CD180 antigen","17079"
"1124","ENSMUSG00000023973",209.521073226468,-1.53723141439144,0.48999619829427,-3.13723130861569,0.00170551516846189,0.0178392192539826,"Cnpy3","canopy FGF signaling regulator 3","72029"
"1125","ENSMUSG00000015749",445.15606637986,-2.31434574347951,0.738708511550518,-3.1329620645927,0.0017305180675542,0.0180712233401127,"Anp32e","acidic (leucine-rich) nuclear phosphoprotein 32 family, member E","66471"
"1126","ENSMUSG00000020319",19.7667649531117,-5.15281993033419,1.64501049168869,-3.13239335333634,0.00173387405752201,0.0180901886569881,"Wdpcp","WD repeat containing planar cell polarity effector","216560"
"1127","ENSMUSG00000062075",130.379447536834,-1.73804502332978,0.55494094798071,-3.13194589380021,0.0017365187414415,0.0181017055673955,"Lmnb2","lamin B2","16907"
"1128","ENSMUSG00000038227",64.2365057836123,-3.58683440974917,1.14562524727033,-3.13089679046048,0.00174273395667936,0.0181503887615861,"Hoxa9","homeobox A9","15405"
"1129","ENSMUSG00000022900",18.3844986856259,4.26258152269278,1.36188702703675,3.12990830962496,0.00174860873424373,0.0181954432328568,"Ildr1","immunoglobulin-like domain containing receptor 1","106347"
"1130","ENSMUSG00000039759",230.328816214554,1.76289519297181,0.563505013863266,3.12844633073589,0.00175733101082961,0.0182700218718816,"Thap3","THAP domain containing, apoptosis associated protein 3","69876"
"1131","ENSMUSG00000106820",25.3542741803821,-4.15058682006196,1.32684065390654,-3.12817278234701,0.00175896745690753,0.0182708662102119,"D5Ertd605e","DNA segment, Chr 5, ERATO Doi 605, expressed","100039805"
"1132","ENSMUSG00000053553",63.2606700115,-2.18054598816197,0.697237144069233,-3.1274093853288,0.00176354173349346,0.0183021981316971,"3110082I17Rik","RIKEN cDNA 3110082I17 gene","73212"
"1133","ENSMUSG00000003868",240.155999020262,-2.05460485498435,0.657579127019045,-3.12449828554982,0.00178108559774838,0.0184679555184006,"Ruvbl2","RuvB-like protein 2","20174"
"1134","ENSMUSG00000026478",13.4597166478606,-7.03775946326042,2.25278330233041,-3.12402859874722,0.0017839311688753,0.018481149357978,"Lamc1","laminin, gamma 1","226519"
"1135","ENSMUSG00000022844",10.7550186111124,-6.71817361922639,2.15097802345426,-3.1233111384549,0.00178828592981531,0.0184936470981252,"Pdia5","protein disulfide isomerase associated 5","72599"
"1136","ENSMUSG00000029330",18.5077127865061,-4.26205401603016,1.36456321838236,-3.12338333513245,0.00178784727668053,0.0184936470981252,"Cds1","CDP-diacylglycerol synthase 1","74596"
"1137","ENSMUSG00000017499",45.7375352928905,-3.13649368612392,1.00531061930292,-3.11992495244779,0.00180897121753997,0.018691111577537,"Cdc6","cell division cycle 6","23834"
"1138","ENSMUSG00000091144",41.2584875384368,2.70493990078628,0.867358672952912,3.11859440060402,0.00181715920291625,0.0187592146888051,"Phf11c","PHD finger protein 11C","628705"
"1139","ENSMUSG00000032589",43.6177460881498,-3.09520331125796,0.992888273738161,-3.11737321622776,0.00182470412029391,0.0188205654128296,"Bsn","bassoon","12217"
"1140","ENSMUSG00000070348",19.1687810618494,-4.04002899554062,1.29724865948013,-3.11430577786039,0.00184378300594091,0.0190006690822753,"Ccnd1","cyclin D1","12443"
"1141","ENSMUSG00000025239",258.862735067086,1.49549720567171,0.480422676143891,3.11287805495632,0.00185272553242853,0.019076090758081,"Limd1","LIM domains containing 1","29806"
"1142","ENSMUSG00000020895",41.9083627628466,-2.57788835971981,0.828327479430419,-3.11216085876136,0.00185723270298334,0.0191057528849809,"Tmem107","transmembrane protein 107","66910"
"1143","ENSMUSG00000036225",60.6609855810333,-2.65371646688327,0.852843872319324,-3.11160876335599,0.00186070916837705,0.0191247693001694,"Kctd1","potassium channel tetramerisation domain containing 1","106931"
"1144","ENSMUSG00000069237",57.1730761748476,2.49293400228562,0.801735855190017,3.10942062294917,0.00187454645506892,0.0192501501347463,"Fam8a1","family with sequence similarity 8, member A1","97863"
"1145","ENSMUSG00000026274",21.1620842719604,-3.89384890373211,1.25251143866379,-3.10883300825274,0.00187827845942133,0.0192548126887276,"Pask","PAS domain containing serine/threonine kinase","269224"
"1146","ENSMUSG00000052160",54.239771059012,-2.45798518401427,0.790581251291925,-3.10908610594745,0.00187667017269712,0.0192548126887276,"Pld4","phospholipase D family, member 4","104759"
"1147","ENSMUSG00000019975",28.1768037247597,-3.16920179819647,1.01987428679353,-3.10744357342354,0.00188713007392571,0.0193286871041667,"Ikbip","IKBKB interacting protein","67454"
"1148","ENSMUSG00000031442",11.2409171526127,-6.77819396852074,2.18196908565852,-3.10645737974564,0.00189343600814261,0.0193763817279263,"Mcf2l","mcf.2 transforming sequence-like","17207"
"1149","ENSMUSG00000030041",13.2191555438192,-7.0117247385577,2.25780087519404,-3.10555497413168,0.00189922313449993,0.0193932714685033,"M1ap","meiosis 1 associated protein","110958"
"1150","ENSMUSG00000040694",14.6383821156213,6.04187224408547,1.94553362510348,3.1055090316232,0.0018995181978903,0.0193932714685033,"Apobec2","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2","11811"
"1151","ENSMUSG00000085586",17.4316719245447,4.74395239176154,1.52763239173344,3.10542799264585,0.00190003876917324,0.0193932714685033,NA,NA,NA
"1152","ENSMUSG00000025395",121.501954145779,-1.77991203545096,0.573448118730179,-3.10387631821397,0.00191003158998521,0.01947834298537,"Prim1","DNA primase, p49 subunit","19075"
"1153","ENSMUSG00000019370",683.193501531339,-1.88681445428659,0.60849975684574,-3.10076451643499,0.0019302172676966,0.0196671226894186,"Calm3","calmodulin 3","12315"
"1154","ENSMUSG00000043279",407.134949758017,1.54497869661834,0.498555804519282,3.09890825182156,0.00194235159683257,0.0197736105369056,"Trim56","tripartite motif-containing 56","384309"
"1155","ENSMUSG00000023031",72.9609781153772,-4.14279570123561,1.33876632852096,-3.09448752405693,0.00197153226238165,0.0200532995830819,"Cela1","chymotrypsin-like elastase family, member 1","109901"
"1156","ENSMUSG00000029408",65.4240564795279,2.95999822139965,0.95683739262687,3.09352272832207,0.00197795401789405,0.0200665389437297,"Abcb9","ATP-binding cassette, sub-family B (MDR/TAP), member 9","56325"
"1157","ENSMUSG00000034957",20.0084615413602,-4.4343118436701,1.43335627649413,-3.09365641773033,0.0019770630263203,0.0200665389437297,"Cebpa","CCAAT/enhancer binding protein (C/EBP), alpha","12606"
"1158","ENSMUSG00000052374",32.2015583157786,4.06365366921167,1.31360097732414,3.09352211163051,0.00197795812877418,0.0200665389437297,"Actn2","actinin alpha 2","11472"
"1159","ENSMUSG00000056758",22.668301274492,-5.83238110856916,1.8866570272702,-3.09138387330951,0.00199225892302679,0.0201941827676607,"Hmga2","high mobility group AT-hook 2","15364"
"1160","ENSMUSG00000048163",1893.94329936513,1.49634056573169,0.484262301667725,3.08993816074166,0.00200198172879986,0.0202752425430524,"Selplg","selectin, platelet (p-selectin) ligand","20345"
"1161","ENSMUSG00000020432",56.0041823258369,-2.26323899220317,0.733230372934796,-3.08666835928309,0.00202413285819823,0.0204819231852823,"Tcn2","transcobalamin 2","21452"
"1162","ENSMUSG00000026883",17.0656994880938,-4.89212991903916,1.58537585272127,-3.08578556349392,0.00203015175748621,0.0205032130165555,"Dab2ip","disabled 2 interacting protein","69601"
"1163","ENSMUSG00000040111",148.326379561561,1.63886786429079,0.531135607165377,3.08559215797502,0.00203147258693144,0.0205032130165555,"Gramd1b","GRAM domain containing 1B","235283"
"1164","ENSMUSG00000054484",35.5595583078148,2.69976004009944,0.874898851603904,3.08579675827682,0.00203007532878936,0.0205032130165555,"Tmem62","transmembrane protein 62","96957"
"1165","ENSMUSG00000007950",240.150091981556,1.80846288341807,0.586432989744592,3.08383551922224,0.00204350540157926,0.0206026428038258,"Abhd8","abhydrolase domain containing 8","64296"
"1166","ENSMUSG00000029591",110.90715392749,-1.90041856750965,0.616290173532699,-3.08364249362613,0.00204483158914376,0.0206026428038258,"Ung","uracil DNA glycosylase","22256"
"1167","ENSMUSG00000031245",216.109178001926,-2.2843444887263,0.741521851438609,-3.08061655134572,0.00206572488871645,0.0207953179028628,"Hmgn5","high-mobility group nucleosome binding domain 5","50887"
"1168","ENSMUSG00000036718",14.4428743334201,-5.1408043006661,1.66923289744394,-3.07974058535397,0.00207180964199782,0.0208387154744781,"Micall2","MICAL-like 2","231830"
"1169","ENSMUSG00000035504",15.3911976923683,-5.96588636281459,1.93758728406886,-3.07902844525613,0.00207676851743539,0.0208707241598212,"Reep6","receptor accessory protein 6","70335"
"1170","ENSMUSG00000028270",59.0965356221256,3.77805748679733,1.2293449571007,3.07322811630314,0.00211756548773947,0.021262529358943,"Gbp2","guanylate binding protein 2","14469"
"1171","ENSMUSG00000001228",79.5320818556824,-2.22285340103174,0.724003959426701,-3.07022271368778,0.00213899202321348,0.0214227436391407,"Uhrf1","ubiquitin-like, containing PHD and RING finger domains, 1","18140"
"1172","ENSMUSG00000040721",121.553323406374,1.79063583887554,0.58321305468199,3.07029450815693,0.00213847786686406,0.0214227436391407,"Zfhx2","zinc finger homeobox 2","239102"
"1173","ENSMUSG00000072980",23.7382154470706,-3.54935459273487,1.15602678079164,-3.07030481621222,0.00213840405499288,0.0214227436391407,"Oip5","Opa interacting protein 5","70645"
"1174","ENSMUSG00000051978",63.4395511007265,2.17495929124289,0.708598347687504,3.06938239178912,0.00214501842473448,0.0214648010679563,"Erich1","glutamate rich 1","234086"
"1175","ENSMUSG00000032020",122.778236967161,2.26107086904237,0.737023426851027,3.0678412471947,0.00215611127625147,0.0215574427858742,"Ubash3b","ubiquitin associated and SH3 domain containing, B","72828"
"1176","ENSMUSG00000026463",248.339545269698,-2.39447191782647,0.781898938585475,-3.06238031497815,0.00219584267669559,0.0219360202090305,"Atp2b4","ATPase, Ca++ transporting, plasma membrane 4","381290"
"1177","ENSMUSG00000022824",16.4748622835018,-5.34301866024796,1.74540181904173,-3.06119691291568,0.00220454058916524,0.0220041995254997,"Muc13","mucin 13, epithelial transmembrane","17063"
"1178","ENSMUSG00000002477",455.367038605634,-2.02607039438098,0.662111808394963,-3.06001247628013,0.00221327771353149,0.0220726541413989,"Snrpd1","small nuclear ribonucleoprotein D1","20641"
"1179","ENSMUSG00000004207",681.4726215589,-2.55663974220337,0.835879325171554,-3.05862301556346,0.00222356766426227,0.0221376889150451,"Psap","prosaposin","19156"
"1180","ENSMUSG00000020346",393.666005135468,-1.77342083624171,0.57977983293965,-3.05878324061386,0.00222237885089964,0.0221376889150451,"Mgat1","mannoside acetylglucosaminyltransferase 1","17308"
"1181","ENSMUSG00000001473",13.7796535464532,-5.80414192630575,1.898301287396,-3.05754516674622,0.00223158008071634,0.0221803062316078,"Tubb6","tubulin, beta 6 class V","67951"
"1182","ENSMUSG00000041220",96.4364846826019,-1.87346923517251,0.612737594916654,-3.05753923166301,0.00223162427355809,0.0221803062316078,"Elovl6","ELOVL family member 6, elongation of long chain fatty acids (yeast)","170439"
"1183","ENSMUSG00000033220",2561.32485353228,1.2003557636851,0.392796995030966,3.055918906891,0.00224371930983381,0.0222816690210715,"Rac2","Rac family small GTPase 2","19354"
"1184","ENSMUSG00000003134",21.358313472211,-4.06661138558149,1.33152408857154,-3.05410275374302,0.00225734749509852,0.0223980729496769,"Tbc1d8","TBC1 domain family, member 8","54610"
"1185","ENSMUSG00000000489",13.5629914178851,5.93645682279184,1.94410952367366,3.05356089793444,0.00226142817766112,0.0224196271992935,"Pdgfb","platelet derived growth factor, B polypeptide","18591"
"1186","ENSMUSG00000020401",9.03584990271622,6.81103026995134,2.23164060241098,3.05202829819145,0.00227300671069884,0.0225154155457757,"Fam71b","family with sequence similarity 71, member B","432552"
"1187","ENSMUSG00000046550",13.1532274872806,5.90380142281905,1.9347065729047,3.05152290559249,0.00227683675789015,0.0225343540283854,"Spin2c","spindlin family, member 2C","278240"
"1188","ENSMUSG00000037318",346.954347943392,1.40311219945379,0.45991517651644,3.05080647714532,0.00228227624195869,0.0225691761704804,"Traf3ip3","TRAF3 interacting protein 3","215243"
"1189","ENSMUSG00000005803",22.8168716496345,-3.56838172885135,1.17055602838905,-3.04845017436907,0.0023002505454526,0.0227277909234459,"Sqor","sulfide quinone oxidoreductase","59010"
"1190","ENSMUSG00000034868",568.621650793687,1.55802354303041,0.511509180693239,3.04593466126815,0.00231958235871169,0.0228995407984411,"Myl12b","myosin, light chain 12B, regulatory","67938"
"1191","ENSMUSG00000042712",115.216749255459,-2.32192282288839,0.762731221524223,-3.04422155192273,0.00233283271776298,0.0230110149187905,"Tceal9","transcription elongation factor A like 9","22381"
"1192","ENSMUSG00000022621",34.1883147755285,-2.81355795227698,0.92463058449035,-3.042899509784,0.00234310564274258,0.023092957291057,"Rabl2","RAB, member RAS oncogene family-like 2","68708"
"1193","ENSMUSG00000055485",9.98436207353047,-6.60845177390412,2.17334615645869,-3.04068072831624,0.00236043982164827,0.0232442975898775,"Soga1","suppressor of glucose, autophagy associated 1","320706"
"1194","ENSMUSG00000023456",126.513955641166,-1.86583710311939,0.613889682496576,-3.03936872750715,0.00237074496011918,0.0233262242809716,"Tpi1","triosephosphate isomerase 1","21991"
"1195","ENSMUSG00000050271",89.7818039028247,2.00938097986704,0.661406218777519,3.03804367546012,0.00238119440210675,0.023409432498703,"Prag1","PEAK1 related kinase activating pseudokinase 1","244418"
"1196","ENSMUSG00000032300",102.881506319312,-1.89144301881113,0.622797277517099,-3.03701234268673,0.0023893567185662,0.0234700357271871,"1700017B05Rik","RIKEN cDNA 1700017B05 gene","74211"
"1197","ENSMUSG00000010048",156.971729828156,-2.65383097472302,0.87401105137525,-3.03638148573434,0.00239436215118465,0.0234995543459627,"Ifrd2","interferon-related developmental regulator 2","15983"
"1198","ENSMUSG00000022013",196.28959272713,2.05108914748707,0.675628304757754,3.03582477679422,0.00239878723931996,0.0235233326273213,"Dnajc15","DnaJ heat shock protein family (Hsp40) member C15","66148"
"1199","ENSMUSG00000000326",142.283518810704,-1.68901381716024,0.556810548958199,-3.03337251839143,0.00241836865436106,0.0236955754390607,"Comt","catechol-O-methyltransferase","12846"
"1200","ENSMUSG00000040809",10.1104952147804,-6.62600721215775,2.18460921738122,-3.03304003271607,0.00242103480389022,0.0237019307300853,"Chil3","chitinase-like 3","12655"
"1201","ENSMUSG00000026872",172.533742728474,-1.74696269261183,0.576132523716872,-3.0322236997513,0.00242759226284655,0.0237463396369036,"Zeb2","zinc finger E-box binding homeobox 2","24136"
"1202","ENSMUSG00000039176",66.9794645491463,2.35270654930589,0.776148494574807,3.03125827821745,0.00243536830184153,0.0237943590456261,"Polg","polymerase (DNA directed), gamma","18975"
"1203","ENSMUSG00000061119",87.3185101096011,-1.89072843359212,0.623773952066835,-3.03111155463821,0.00243655208817571,0.0237943590456261,"Prcp","prolylcarboxypeptidase (angiotensinase C)","72461"
"1204","ENSMUSG00000085887",67.1503591261664,2.4100787991545,0.795243601085302,3.03061702837391,0.00244054587482794,0.0238135655626899,"Arhgap27os3","Rho GTPase activating protein 27, opposite strand 3","653030"
"1205","ENSMUSG00000035275",8.90272454928989,6.78884705603676,2.24093651500724,3.0294687112164,0.00244984278410185,0.023864637668017,"Raver2","ribonucleoprotein, PTB-binding 2","242570"
"1206","ENSMUSG00000037868",8.90272454928989,6.78884705603676,2.24093651500724,3.0294687112164,0.00244984278410185,0.023864637668017,"Egr2","early growth response 2","13654"
"1207","ENSMUSG00000024164",14.0669719971934,-7.10158770178985,2.34489381160149,-3.02853274918222,0.00245744440231834,0.0239182179427669,"C3","complement component 3","12266"
"1208","ENSMUSG00000026430",298.546264014044,2.00704978123537,0.662766583359872,3.02829054998624,0.00245941498764577,0.0239182179427669,"Rassf5","Ras association (RalGDS/AF-6) domain family member 5","54354"
"1209","ENSMUSG00000017817",8.95056229054051,6.79039194530451,2.24282871374546,3.02760166377786,0.00246502782353778,0.0239529750793398,"Jph2","junctophilin 2","59091"
"1210","ENSMUSG00000027165",21.2708733484117,-4.78462919832706,1.58075266901802,-3.02680444076005,0.00247153798439365,0.0239765716272969,"B230118H07Rik","RIKEN cDNA B230118H07 gene","68170"
"1211","ENSMUSG00000031328",537.990001168426,1.3234792230173,0.437233140686955,3.02694169279558,0.00247041605790856,0.0239765716272969,"Flna","filamin, alpha","192176"
"1212","ENSMUSG00000034652",20.8679831731929,-4.51256330160492,1.4913903648489,-3.0257425607427,0.0024802337795841,0.0240410779228994,"Cd300a","CD300A molecule","217303"
"1213","ENSMUSG00000050777",14.3314594261403,5.05216371083015,1.67108829391954,3.02327754267267,0.00250052796882592,0.0242178092149769,"Tmem37","transmembrane protein 37","170706"
"1214","ENSMUSG00000048376",50.5938222223096,2.47751140911768,0.820327414742004,3.02014947275274,0.0025264996602962,0.0244491911113343,"F2r","coagulation factor II (thrombin) receptor","14062"
"1215","ENSMUSG00000038213",170.149661086502,1.68439532045886,0.558038127624302,3.01842336047846,0.00254093661676655,0.0245484567218532,"Tapbpl","TAP binding protein-like","213233"
"1216","ENSMUSG00000040296",103.730915596958,2.72336640233322,0.902225439236009,3.01849879630897,0.00254030410890162,0.0245484567218532,"Ddx58","DEAD (Asp-Glu-Ala-Asp) box polypeptide 58","230073"
"1217","ENSMUSG00000020439",96.2920488655228,-9.87885363460214,3.2796122204583,-3.01220173927198,0.00259360169626999,0.0250366743860146,"Smtn","smoothelin","29856"
"1218","ENSMUSG00000015316",17.3653103391051,3.95516497156119,1.31512769878249,3.00743796607948,0.00263459889806956,0.025356883455181,"Slamf1","signaling lymphocytic activation molecule family member 1","27218"
"1219","ENSMUSG00000020163",309.552164127898,-1.75718070858488,0.584344739246132,-3.00709596676071,0.00263756482654334,0.025356883455181,"Uqcr11","ubiquinol-cytochrome c reductase, complex III subunit XI","66594"
"1220","ENSMUSG00000040314",545.240504372444,-6.32623869015978,2.1035115042409,-3.00746569600662,0.00263435854886117,0.025356883455181,"Ctsg","cathepsin G","13035"
"1221","ENSMUSG00000054934",14.4063591679905,5.07876788949847,1.68839942306981,3.00803697282978,0.00262941146339608,0.025356883455181,"Kcnmb4","potassium large conductance calcium-activated channel, subfamily M, beta member 4","58802"
"1222","ENSMUSG00000067377",19.8121606964943,-4.17215804247172,1.3873613960279,-3.00726116094687,0.00263613182838056,0.025356883455181,"Tspan6","tetraspanin 6","56496"
"1223","ENSMUSG00000026918",725.891005057897,-1.51506329577536,0.504071613926829,-3.00565089149274,0.00265013070946468,0.0254568565615626,"Brd3","bromodomain containing 3","67382"
"1224","ENSMUSG00000027306",41.891018698048,-2.76255573133196,0.919242996861766,-3.00525077782821,0.00265361962170699,0.0254695451926583,"Nusap1","nucleolar and spindle associated protein 1","108907"
"1225","ENSMUSG00000091191",35.512836588028,3.18768686402988,1.06151177440575,3.00296891743323,0.0026735973636699,0.0256403443497094,NA,NA,NA
"1226","ENSMUSG00000034892",63.2218458169871,-3.69963691934866,1.23332374268024,-2.99972893679048,0.00270219966249857,0.0258935086745785,"Rps29","ribosomal protein S29","20090"
"1227","ENSMUSG00000062098",10.1898076421963,-6.64086818516182,2.21525192953238,-2.99779365797173,0.00271941725916336,0.0260372566916472,"Btbd3","BTB (POZ) domain containing 3","228662"
"1228","ENSMUSG00000031389",49.7171847709883,2.75386989148158,0.919541598577801,2.99482904932287,0.00274598694716893,0.0262702399473458,"Arhgap4","Rho GTPase activating protein 4","171207"
"1229","ENSMUSG00000030208",18.7856686718173,-3.78496283301399,1.26427291132792,-2.99378623009369,0.0027553892346576,0.0263387410323494,"Emp1","epithelial membrane protein 1","13730"
"1230","ENSMUSG00000054733",88.4759472358576,-1.83808438222979,0.614184761624535,-2.9927222182589,0.00276501290178496,0.0264092451789997,"Msra","methionine sulfoxide reductase A","110265"
"1231","ENSMUSG00000022528",33.6795794799032,-3.82442427277731,1.27812613953699,-2.99221192218379,0.00276963926116225,0.026420754070528,"Hes1","hes family bHLH transcription factor 1","15205"
"1232","ENSMUSG00000026281",267.107129794527,-1.60740923500088,0.53721895622551,-2.99209329152216,0.00277071578267709,0.026420754070528,"Dtymk","deoxythymidylate kinase","21915"
"1233","ENSMUSG00000025381",259.304290355651,-1.46768611738969,0.490807463117218,-2.99035004086556,0.00278657915728378,0.0265504719706163,"Cnpy2","canopy FGF signaling regulator 2","56530"
"1234","ENSMUSG00000029752",31.6418341866908,-4.64633560919283,1.55391940250751,-2.99007503329657,0.00278908925525514,0.0265528529746656,"Asns","asparagine synthetase","27053"
"1235","ENSMUSG00000028517",16.3161106943995,-7.31603255705423,2.44753413046614,-2.98914424358236,0.00279760025504376,0.0266123140050641,"Plpp3","phospholipid phosphatase 3","67916"
"1236","ENSMUSG00000056054",45.0296653756652,-2.81827350753325,0.943130126793818,-2.98821279001447,0.00280614106322324,0.026671962144617,"S100a8","S100 calcium binding protein A8 (calgranulin A)","20201"
"1237","ENSMUSG00000085936",46.3408685842485,-2.96360169900916,0.992348673109289,-2.98645201965496,0.00282235123477933,0.0268043510963521,NA,NA,NA
"1238","ENSMUSG00000025572",492.885755603981,1.63843173975678,0.548920544735115,2.98482495412413,0.00283740644787967,0.0269255661952265,"Tmc6","transmembrane channel-like gene family 6","217353"
"1239","ENSMUSG00000023045",14.7097403930996,4.38075996674319,1.46808517239298,2.98399578520539,0.00284510690846232,0.0269768490400446,"Soat2","sterol O-acyltransferase 2","223920"
"1240","ENSMUSG00000006731",679.722754687194,1.93408000346957,0.648798545653824,2.98101778498981,0.00287292107528691,0.0272186103165086,"B4galnt1","beta-1,4-N-acetyl-galactosaminyl transferase 1","14421"
